yield,radiation,rain,avg_min_temp,avg_max_temp,class
0.9949670479598608,240687.00744313386,3386.966754232767,3.7583377159356153,17.579847128884737,0
1.0041659122201314,326566.79897276824,2469.7282753104955,5.112247503027286,14.193306625264357,0
1.2727037139723136,371255.5985067998,2789.2249875658013,6.329330600696387,16.072759213379,0
1.096353983802759,282970.52674910886,3417.9379334853375,1.7207653882398515,15.761177285326593,0
1.290473170683553,161539.8670344056,3034.2800928400693,5.147966543533185,18.82722240289828,0
1.1914240464571342,130402.63129755246,2355.1821660280275,2.2983585332987113,20.18535349994817,0
1.0513131742608495,304893.3119112177,4053.9878933666805,3.147984023018636,15.2595307881868,0
1.0848970025875577,130443.74475404192,2366.1165565021092,6.076236237497676,13.328371673032125,0
1.0758004996558668,201664.1868920641,2831.5194940817005,4.415036663559087,17.264886894094715,0
1.127713606994312,235112.9005874996,3648.7903629572766,3.399710444016523,20.212077474155848,0
1.187080527212629,127005.43581749365,3236.0841717796134,4.521019657818437,13.152667104697633,0
1.0096522995718322,295327.824183859,3319.433889164029,3.7504190318049995,15.557545698840158,0
1.0561596448743307,339069.6535243054,1985.251077140258,7.600956245928479,15.48664377205769,0
1.0430932105691963,270491.7141371546,4007.511930701108,5.874669797073366,15.241567648178954,0
1.3054152653785742,237198.18475447057,3583.838927950427,6.761773912950778,14.246462135487882,0
1.0166136768813392,269896.79647383577,1883.901656165434,5.991994999074899,14.68822594893046,0
1.2838329099094503,342285.8146962522,4127.019192391128,5.563486441362189,20.27821630192577,0
1.2165414708419573,256001.72213918075,3726.918022421938,1.3929584012380039,20.116717810647028,0
0.969898315543766,316309.4247518225,1807.8356456673737,5.885175349376068,15.390664394623219,0
1.2378040078179948,330501.04542901844,4019.603317557865,1.7509381484029691,17.969864161328147,0
1.264565294604951,120202.14320053605,1824.2117660674132,4.213125225709797,15.608316624596307,0
1.2878519952630827,288066.5775016828,4084.92344929934,4.220314258615193,16.20755506727032,0
1.284723754738724,291023.4684528269,3955.36539024589,8.660682815392287,14.53824754470115,0
1.0149082494404675,257876.6870381405,2855.5288936539655,6.115174956310998,13.549420570889009,0
0.9632243090851994,347237.2468348556,3702.3118954304173,2.1169607666029666,17.341085391647553,0
1.2276025095092873,121942.547904789,2554.657209353497,5.535846098604578,17.47613591064608,0
1.2549010519677786,163080.20773995767,1924.7210519400135,8.038702873212296,18.097315381767427,0
1.1718789462490982,297190.4631992703,3733.457853755781,1.218290721311199,19.05931675684863,0
1.1763670767613525,262093.64669352456,2030.8277478820387,7.4649215695446625,17.073495099549326,0
1.0293406502780376,136643.91324361786,1782.5899263937233,7.7385077070454145,15.164497348175908,0
1.1174184716051763,243757.7618367345,2398.401565785404,6.353518080691419,13.45370662630837,0
1.2833567091635134,315596.2037654378,3772.8125457821225,3.845228106242776,13.91905324902524,0
0.9705433778206375,286508.73458485806,3726.1828281113358,2.974795823010178,16.430249848721672,0
1.098375285738809,306491.1929274413,3820.8048592221103,2.496492032181987,15.463214584949473,0
1.1382343256804972,349038.0662681049,3952.4912012772074,4.124632279211175,20.04413796790505,0
1.148841374816212,286658.4582707717,3232.7986375030187,5.599612931646719,16.17708603532614,0
1.2914264102468687,157305.61049125838,3686.1881276720687,2.444602328224599,19.303166291829328,0
1.2089252436554137,373807.04376280645,2045.7108097640066,7.153552928007368,13.489009334500235,0
1.2274720245956223,227434.029777505,4091.4762466364164,5.469372626212996,15.983875328846516,0
0.9786175819696986,302231.25053371175,2452.203598516402,7.329946683470272,19.88371808869373,0
1.05864942125969,205137.54615681423,2586.9978823394085,8.43497872435239,17.517392801426645,0
1.0230280497450293,172505.36419972347,1450.1352962982435,5.5151539746133675,15.809951394996503,0
1.1783481956376958,343094.95952186146,4077.2168456601366,7.108913889993374,14.19004674496635,0
0.9801350777168383,241831.13220835332,1959.6154028692276,3.4758154822082346,18.07507559197194,0
1.244970276872352,232047.42854694696,2012.468383080708,3.4314146580806155,13.222220999012157,0
1.2060414545092506,354483.51289956947,2337.1149914090834,4.936693171005494,18.742449431712576,0
1.039056289651504,338584.57636685483,3713.573375335738,1.5836363634823425,18.990972312143906,0
1.227538440147335,171201.11192144014,3226.6685534961307,8.857746428769335,14.543505945670157,0
1.1010240017557478,355334.4600367252,1575.0005314918249,1.4122488207999202,17.55771022172102,0
1.1564924669692231,145948.01331609546,1617.0713741477357,2.406666781403778,20.245665825278557,0
1.2246869152953324,316974.5231963322,2767.827908387174,3.0014509557742124,16.514972194663997,0
1.1896407168394865,317853.9176515229,2766.214611236298,4.0631481795327105,14.86390965523142,0
1.0710916253501,365521.00114795973,3366.8432703606622,6.027806671479107,19.46376191638052,0
1.19017050411077,236333.09263938677,1742.819588691802,2.5142563433833294,16.956103619504987,0
1.1087315671643072,181884.4697245626,3589.2683880937566,5.061735553838717,19.164762579256713,0
1.0660371507886766,261411.81242195773,1945.34302811707,3.28349149454583,15.470795515498944,0
1.3269924269208144,251436.37662336318,2953.1301294431532,2.2768957600355586,18.880355934387506,0
1.2335645760928544,252547.87076552294,2993.7322453749266,4.6453238661162075,18.49395720039542,0
1.2654481989099993,336436.4632480152,1481.5036941823273,4.737902233030952,15.112414582807304,0
1.186009885440777,193175.5096255157,2424.0942463503193,7.178971665341695,14.41923537841964,0
0.9655916503776044,314791.04200240487,2021.407696271606,6.760262922677201,17.099839629384892,0
1.069792200820719,155184.1604626045,2576.253954495844,8.034504705025977,19.629793238213818,0
1.289137926428346,161231.24913328225,3943.619701163818,4.2497082114905815,13.891689076783729,0
1.0560820979934322,202211.09645430208,2218.6009126910976,8.106066627652622,17.667879395114817,0
1.2059334159936388,154598.79379877786,2341.4453758163963,2.5751945126360978,20.36066931659805,0
1.1890950457261034,343782.1510918891,2122.1844995510764,8.428084172361759,19.20013356530255,0
1.2160878030153486,316804.9830979258,3042.094064000541,5.271989980218853,15.58936571268517,0
1.0152474533164657,340434.1681668395,3321.873843755402,7.626031082606488,16.36158316050906,0
1.0491500819605022,168357.29153893454,1616.9029704336126,4.108762730494165,13.992686483395694,0
1.251823921495686,316171.4174964474,1602.6041886916012,3.728743162629868,19.67563060298844,0
1.0068796620955653,331471.01812464226,2867.664989489595,4.499533737152495,16.214948568190735,0
1.0188626735024084,300904.4174440431,4055.5793908084897,2.090542883647879,15.634610399549684,0
1.0995652187138243,220948.7328558779,4017.310418067471,8.360723373910158,12.847063763003147,0
1.0293572196004852,324198.7184262814,1865.3019011233011,4.573801742127597,17.399686592812046,0
1.2741260797808727,195828.2477973383,1547.6728816593732,1.8701508147059362,19.89819813582669,0
1.3110319412450737,193976.95206588233,2730.3328014635063,6.204722092153203,13.061329371591048,0
1.0436126743613172,273394.5090025417,3359.2991887236494,5.669645958458231,15.356159707530916,0
1.0949681121920338,359624.0422011805,3599.3878146752086,2.527783943549879,18.126275094686815,0
1.020080075564528,155819.78674420493,2272.9400178428727,5.486792087878067,16.344954284470653,0
1.1598312612752235,279764.99810479063,2041.3642429428835,2.023444824854285,14.81968478687866,0
1.178225708492418,159819.5790742441,1687.241601160857,6.803696848093729,15.839668658489508,0
1.044399385430079,176895.28431679486,1701.6401420666887,3.7067265830542597,17.187383698460856,0
1.0520855321053981,129198.24953186433,3079.1402635742243,5.525984740961247,14.300499963932346,0
1.0962203857199952,304097.34530982375,3004.870600538074,4.057273968230227,19.058136729724023,0
1.2954654572012922,313032.42930470075,3288.864034362018,1.4669133127200826,14.990594722256679,0
1.1499643604079826,277058.03807134007,3708.0343701351158,6.593109195483471,15.866120232247903,0
1.2609192326807706,245522.23387796138,4046.764172060215,3.491345411515525,17.900143152047402,0
1.2295419739356068,192894.09480710322,1990.9316539601173,5.967383876538934,17.190573094034963,0
1.1431275327800943,320083.0532314451,2715.5151069059684,6.285154215055195,19.236767453040233,0
1.1687768880725005,361787.2114829264,1712.75811483131,8.272640139191507,16.563159592783634,0
1.0918137509066452,375181.17840503715,1692.841973928698,5.2185239878043514,20.404798622216116,0
1.2153593692995928,253045.32421127404,2595.544637837964,3.516767707215564,19.175796583182915,0
1.0072198855574195,183661.33773980438,1450.69103015625,7.022967571930449,14.70625476553275,0
1.2471850183439641,373664.8343696146,2348.027571388753,4.555938382885342,13.72985308657442,0
1.0118539137437401,350712.97861383425,3652.0926096837975,6.784080571942907,15.62511499329713,0
1.075950367311009,334527.9851678509,3118.6941328130556,7.439593744620852,17.97147954663751,0
1.2020854431460979,201450.8469740342,1455.1143261016803,7.588265970541334,17.86993216411929,0
1.2688356930673717,174203.30379983044,4047.6034329485055,7.564646707335173,19.522086526079462,0
1.212024991447046,202803.9583809989,3998.415612857829,5.7651380509132775,17.54766691665037,0
1.1355711886883315,347798.2870529024,3878.2341085082617,4.943254434750254,18.258951787804182,0
1.3168572706013726,295983.3578481419,2419.642205041224,5.857714974115446,14.24062417106098,0
1.330388915501144,253219.53738044825,2950.4830105572228,8.543480860157512,16.028717825054542,0
1.3101450986012146,147128.7624708656,3999.491705885588,6.103229185963265,15.73270130773565,0
1.2928533327453247,312912.68068553513,1581.6058519486346,6.274465630305832,19.87332169961612,0
0.9966844954055597,366811.8321539784,2456.18765661641,6.54484524016423,13.46161361016596,0
0.9712393984834016,205984.20216392115,2437.2278671314616,4.324940129145411,15.900259806663023,0
1.0700051322637627,350404.1624630783,2121.129413846703,2.8439782498420447,18.354775086436792,0
1.2412169570076874,182529.99020648468,2079.558778146413,7.113222941120686,20.282735116034388,0
1.2493768701584682,355648.9424355496,2123.3612001910983,6.846156600732179,17.647606088310027,0
1.1082788102389531,155253.6209269688,1672.8702789420067,2.796891377474341,15.118956666698809,0
1.0588616778393138,185877.07204380794,1873.6570394650394,2.206384901403501,18.230737107688764,0
1.2033328439463586,161321.37161736857,3718.6447812936694,6.6045570626512795,17.060991948090034,0
1.0325491708644456,183303.2297695668,1423.200503082852,6.929197092449106,13.389233860013432,0
1.3042986217706727,298420.1745936763,2454.3975598879165,4.94695739878248,18.593529966438293,0
1.012892756489898,141052.63626099992,2247.5318953385245,8.255666040140095,16.392301964294415,0
0.9986478594322549,347351.0576342268,1739.8093416423012,2.3476060020048424,18.26734825669053,0
1.180117631481259,137142.7092907985,2853.284795559118,5.230821358978028,17.661162967250295,0
1.2114822088147903,239003.09524709173,2286.2346303651393,8.322189899851967,16.400201759105126,0
1.1532286010131565,272813.53275421535,2657.075308252179,1.7492130715121454,20.158446242248004,0
1.3330084769358486,193083.01816118526,2512.5235927870126,6.210714730475878,18.561082295552396,0
1.3182305159751122,299190.1970933364,3659.9061093770997,1.5451087862013795,15.722493845520546,0
1.2489194165369821,163333.00062237552,2398.739834987007,5.540216074320782,17.132580449646596,0
1.200188904940549,246303.12855434243,3622.0113342156437,2.0253008385444096,15.655830454866251,0
1.2692510421542673,237251.85057870758,3474.6978598659634,6.60092482198697,13.083069476295496,0
1.2465231620763464,277199.15502668434,3480.4444214463956,3.533325727443716,17.815072524613498,0
0.9840337902047694,196126.97114475572,1419.4353527337387,5.3608008435396926,15.773765135566581,0
1.1938445695010826,183617.0161876165,2547.427193502635,5.177585056732022,13.936058611326583,0
1.327827983097015,225393.93605230039,1485.2322366778444,5.957216622583539,20.43567432664503,0
1.2378540366025614,176016.06437778927,3274.9277987249734,7.983811090278813,12.719688800282396,0
1.142723072771158,161889.5414931533,3048.3235647111223,3.7166862873011697,17.665285560635777,0
0.9901040883932826,317047.55557363504,4111.641717634808,2.116335183455403,12.961281628219227,0
1.262386164118626,311341.15085330786,1509.4185046239743,8.852521002892178,18.183802560280036,0
1.0508936625680236,303922.5830470633,3751.9190071467674,8.580712324208534,19.137274322683282,0
0.984622223726517,345147.8897578973,3061.6722877588254,1.8911726933832838,18.305179423591618,0
1.105503345569362,290926.97332342266,1832.474205144272,1.3401669546120334,20.292586611079127,0
1.2883453658269304,151964.8709482427,2509.741859481931,6.5025645798031615,14.2685303619558,0
1.0568731804752973,125338.62950909446,3851.819660674115,1.736411079844757,14.101785917808918,0
1.167849166125397,359606.96673760936,1667.4703371205053,7.160531882497251,19.321954538160373,0
1.113840707902578,309370.67216179596,1520.7976725962885,1.1655471457922988,12.865562227273077,0
1.1498182204913145,372665.93441747,3987.3048713474727,2.7070862290220945,12.948409497906255,0
1.2746644311463755,313211.99456702895,2347.124315884503,1.5369234505729954,20.244851511821295,0
1.3182690731536113,271731.9843927535,3243.210646620597,6.310992696345444,17.771424559982805,0
1.2175224491256003,326515.5646718889,3306.3090293275172,8.765864649094489,19.921743646328274,0
1.0101731662148492,293145.1778089957,3960.851690885288,5.822172389757593,16.422139347195618,0
1.2319094732975022,368530.49400266,2034.1951490483311,6.057433560223178,12.719438392190266,0
1.1205090634388108,331973.5784745983,1939.675513845299,6.717907107319855,15.850491003119524,0
1.1259776190986117,192698.50674896495,3740.7719654592793,8.036137900596692,17.89418774941489,0
1.2248109195749837,242183.50302403967,1584.1626198098984,3.6468839536627446,20.200542392628744,0
1.0706849985194804,256059.88728420163,4118.871570748399,4.343917495107899,16.63500690370758,0
1.110896161426599,149824.9072642206,3136.162693745978,4.147142934535253,19.413468427792917,0
1.118893914202914,160053.34010750178,1845.1928097884108,4.155973396993904,13.070690199034281,0
1.0410972140336758,204164.11334101995,2152.679839820148,3.4181478873879234,13.656226582620617,0
1.1209283387061924,226883.09129255626,3697.752403103622,5.06747910896919,14.383103760077317,0
1.1463067692946058,145504.67074101928,3105.9539939610786,4.032993311592527,16.42329004309575,0
1.0128352025165412,346634.7913418534,4122.731165413564,2.693185873951233,15.29160185900555,0
1.160802699828011,165676.0584355662,3011.2268261914714,4.997814564536414,13.65490266743479,0
0.9784660090004504,169760.1296347303,3723.808193439715,7.125920967189989,19.478945226836878,0
1.210499701266759,274337.3909518838,1935.059366614602,4.945821898372815,17.822320776622867,0
1.3089694922399437,327802.6615323377,1813.6392308104776,2.2744693065660826,17.663507875814226,0
1.107939717393766,347725.9311707886,3160.7378157399557,3.8258695552380875,19.49745056442385,0
1.2151783061183625,249173.52942644665,1920.511059656185,4.21683452264457,14.448617720496756,0
1.1703716175104426,201744.39412156853,2435.2348882811457,3.066828340481598,17.963116621969405,0
1.1384948481021253,251766.35545094468,2768.7184479392736,3.2890811823568793,20.44326099523436,0
1.0466376225865626,212457.1119592195,3915.876412695605,1.2042036474723985,16.524350199770122,0
1.098180220621011,231158.22177015737,3377.434434682378,7.868466108377973,15.005993564820049,0
1.2443874723314674,274192.16827939026,2334.304649674473,7.7818549848422,20.342961191444118,0
1.1767775819419612,142346.79943564668,2981.262117074926,1.3885306511699154,18.972129285799028,0
1.0820432752015623,244052.2217238372,2755.5800438713222,1.8062460888335419,15.67950907740812,0
1.3101994125264276,203251.01100485126,1535.6877579312986,8.027966781549821,19.361185764005263,0
1.307276914398997,290660.9787650519,2036.6348410601227,7.690871685558744,13.710602013919821,0
1.249189742331635,242583.63304827243,2950.217708885653,5.037203084846257,16.106424409396954,0
1.1739663222173615,134583.28744434184,3104.006596413832,5.4939307798481085,15.396218555340074,0
1.2139763232039416,223076.66311036044,2257.303129674999,3.0628483014064036,18.456308341028038,0
1.1212662443383377,164535.948700546,1429.785317167055,5.996886692687429,14.032635084568676,0
1.2012185515983158,299595.8620857626,3617.9809965934483,7.062528690267358,19.880849225158933,0
1.0833983729807084,333784.2543702889,3254.441158518075,3.6958403557291084,19.859911574542892,0
1.2131844042436852,141170.38796143554,3134.5647092266126,6.284297747283317,19.84200238664651,0
1.0302108526310063,295292.5282921338,3087.925280251642,4.719412108337229,16.33855151965074,0
1.0180078590365573,251369.8212603829,3040.619707935164,6.881843547856581,15.27247650078545,0
0.9851200338249202,326793.8484007647,3624.616576991526,3.8910540320898703,18.064239979435577,0
0.9709865357853625,210526.45363930718,2054.145445328365,3.264418753005197,14.109053426973759,0
1.1322586595774882,212977.53941161858,3501.035974716602,8.321477549296473,15.095239262352834,0
1.2171017409229405,310758.12531333126,2232.505650148647,3.9173287778220756,16.20738079584991,0
1.0467032124259552,150411.45613663548,3319.7265962360134,2.3761579267926143,19.780042077415473,0
1.2991640532540836,177985.58382580825,3643.1182425711704,5.4177873339095175,17.812103264257516,0
1.0783119244942494,314138.27651219734,2176.197122890243,4.434383232182409,14.433504522006912,0
0.977560595426652,252485.2060549457,3990.4742366473674,4.721540726747035,17.894269631064454,0
1.0591391964707921,120996.66908436215,1597.8785189008502,1.6683511462786895,14.72208876315239,0
1.1350541486728956,265759.2152849415,3912.639208565478,5.146909794617224,16.18432533465112,0
1.14893863344758,233645.93301243635,3064.265901986838,8.843005888621073,13.096312667555832,0
1.3300969621595369,222129.83760200872,2088.707976043011,2.023789729696814,17.74908705534905,0
1.3083088990455964,234203.24730109645,2708.360425555029,3.2242257084621735,14.723799981913556,0
1.3316365067636793,318434.11103765486,2426.390456203121,2.2415917081718426,19.049784702903406,0
1.134160490465686,206530.22361279052,2894.9575759758845,1.9826008983249488,16.378702515411454,0
1.277683649945546,328346.3317070397,2591.6664719011856,3.3291504373481473,17.645100106469926,0
1.1471123389591176,219745.1836354878,3418.1795496907557,6.316736124459181,19.46819680210688,0
1.143592960790195,374135.1337590209,3549.621946917895,4.601449242181921,15.305758836413476,0
1.2301890879671644,151312.60527687945,3797.667796859545,5.3127127121468405,16.333157539960776,0
1.0862943163734253,362709.92249924404,2963.232609352259,8.76232942373134,15.879694070435962,0
1.007262707387461,368637.13816484495,1902.0658237889634,6.196563785787262,14.761258948355568,0
1.2599417897636442,236273.49154642725,1934.5946804352707,1.7466920351088522,18.342963479147702,0
1.2987414599477096,124410.30475366296,2696.8135798416447,5.058078829859277,16.243308249451825,0
1.2460380178561428,164584.6343131216,1633.4733595751113,2.521234244579203,17.879386850759907,0
0.963992113306811,350086.9982145471,1711.4462224235074,5.325792127009247,14.181535904779617,0
1.202179814663278,228519.34634165445,1704.4771117089372,8.358581739845997,18.14270521962555,0
1.2882405348914854,160305.3576498134,3576.7499846088267,3.35616517330868,20.281325642948943,0
1.2809904063933748,287461.5351231176,3536.0138475790136,2.5974703485585757,16.580903606060588,0
0.9811901688202531,221801.09932943794,3861.0468744865184,5.96934048486707,15.25575065133836,0
1.0576876097083483,297494.8021660498,2313.2065066602718,2.899929606455567,13.558976269444011,0
0.9655655687827291,321221.78797755594,1997.7581411718272,8.377509764722651,17.03161070618712,0
1.1755245201457367,142380.0204117005,2634.1626207129766,6.168774387857438,13.449967569153916,0
1.0257642865911676,333252.3024887147,2854.946450352397,7.128479707204633,15.411231050518065,0
1.259075338898572,209758.72736542963,1657.1702248493502,6.9310273252066015,18.265845882093647,0
1.1411497576817176,238862.17549299297,1594.011532808399,5.608126487524638,19.00987960925631,0
0.991927741718663,167744.27484080064,2938.8861114275337,8.73001091515034,20.341778680376112,0
1.039435522066206,247314.1108988056,3798.199126595673,2.6907841377140738,19.17513703611426,0
1.0228174900451852,367176.8818098318,3153.253502489446,2.223286667433178,14.95081008817549,0
1.1718866466755369,179688.7055152813,3939.735007823697,8.230624908879868,14.60924884172757,0
1.1275117334897078,217297.05962086748,2133.0545005176136,7.901060537843465,13.46140995195545,0
1.285647589675607,136491.62843281348,2257.9209355246144,2.1684847410069046,14.302394900149,0
1.0893129241291168,251209.07440453256,2510.0678133522233,6.752297388141612,15.762904061939821,0
1.1059918687306274,130259.39076903395,1513.9907080216267,3.010542863705064,16.002051731570468,0
1.0225000218540228,364504.4616152685,3657.9383723816336,5.021605934939946,14.08600183483421,0
1.044876765350097,136370.31846987948,3615.413656064943,2.9302672213881356,15.931545936012718,0
1.081389764024692,261657.47386396164,4104.974506410551,3.3914306476708016,17.703812965277884,0
1.2496771308715127,297710.05067393044,2154.025944409658,7.754943354393372,17.977326156959336,0
1.0545970365061197,138310.22058487879,3452.305209973487,4.987668172957404,17.604106833727023,0
1.1752215382454911,198906.36732553528,1472.3029468691304,5.073266796741254,16.984561534980703,0
1.1500716451905006,345532.8456237702,1472.0508566295218,2.852430185455348,14.613430709206046,0
1.0423558403373951,328189.4792804803,2344.991589549038,3.4160112015921555,20.100735660211516,0
1.118225608057098,344747.8997229714,3003.0301982074316,2.4706213127878933,19.448201939903786,0
1.2318754789330943,343850.02365408215,1991.795250184594,8.512995774510872,16.80991937905388,0
1.0875130869876306,149455.0388574233,2551.123241305955,4.42052272693137,14.709497387203795,0
1.0825599060995708,119594.82666396545,2109.469409135668,7.773782979199362,13.440543293617468,0
1.1490346517027679,233128.53885596566,1792.5220838567639,8.35804858999723,17.886105618946175,0
1.0648683183446415,312121.87640863255,3424.529093708482,6.22324078730648,18.71062649028814,0
1.1449433044387396,252640.88011556666,3797.141999972585,3.2380930224994033,19.430422575492123,0
1.0833816329402155,179069.0239427833,4061.9242185808616,3.0365157594158356,19.49190223136227,0
0.9868843267549927,270102.0866214201,2975.7351190865074,5.18050381743797,16.066038710652347,0
1.2642856101114748,216670.18669794372,3426.532096568091,5.313637129475156,18.567227161598105,0
1.1859793550746334,276827.95339395356,2661.6591906087433,8.272157321154912,12.673421941977987,0
1.3108486925465341,182283.697421664,3251.061910608286,3.593886316699605,20.29492289235838,0
1.2565956233665712,287325.59396370774,1929.2219236195106,4.002262312055931,14.25603120310187,0
1.2591127954098225,284812.607442865,3519.838774907741,6.598172861747351,15.78816787889295,0
1.2809283551335908,135719.56059977956,1689.0855867864823,2.1587043639412054,16.771978002913542,0
1.0635115970901508,314231.0009138075,3721.5583058944585,7.162224526264481,17.818106721755317,0
1.0757394469865216,306366.1897811931,1542.7595021168931,4.37695774033234,19.268013014717905,0
1.1473638776055168,180939.1732384725,1484.281381384607,6.137305618889904,13.61685640024878,0
1.3322956806424409,247610.1903596092,3563.1403116798265,5.929229746735244,18.347822646501637,0
1.15563654012758,173302.34711009805,1828.9217522613803,2.8285126930109508,14.727925974358017,0
1.2850616591443305,164796.5042760733,3825.1132051195345,2.0211903686645463,16.86586823090311,0
1.2992181846376856,184881.69166906632,3050.013984093503,1.3713587493404304,15.172763419428538,0
1.2309027998954427,272607.2202552208,3298.6426436948495,1.614961572376229,17.855736495244066,0
0.9852269822210291,365924.6609041747,3894.947885014707,8.30824476188964,13.387203178116556,0
1.1028980319223867,270047.72173606337,4090.350892801137,1.5351748497777844,19.629780475491074,0
1.118438838743253,212851.68318323,2466.745421940979,3.3212285753362116,14.162830501645315,0
1.105100969125335,319178.7177025182,2803.692843865506,5.22054945086234,19.683433512924868,0
1.196893969644832,370510.44241273886,3489.6747723554863,2.5740306406380675,13.039936813833853,0
1.0689917712554624,282883.68237715797,3555.8033660839837,2.528291519709607,14.52350309054337,0
1.0550734826410677,312310.0710748396,1778.7077558925798,1.9220216318036365,19.81203887991578,0
1.0673395915942314,372280.9302501764,2733.665768265937,4.911953373261749,18.27086314285054,0
1.0641217866348582,185031.2358902105,1598.793886986447,8.139987486398134,12.658651198265808,0
1.1420636621555371,357636.0851924156,2517.9277952053108,2.360113665633377,17.3197319125534,0
1.2355703292837865,238795.49645817565,1494.2297108831178,4.63012359649414,19.61365084532445,0
1.1181618743265735,359741.27388694545,1673.2386422031468,3.746386505735497,14.792803708974802,0
1.072276784771549,219879.16351451166,3767.0528768697995,1.8282066517598379,15.47875851540945,0
1.101910921203518,134105.84170225498,3375.715676368041,4.556424950673824,17.703296140272272,0
1.1962142940866582,141261.14409040514,3785.939475812037,3.7340639761253613,13.738175378489037,0
1.053639602904689,166263.93563140027,3208.338626741953,2.666523951218969,18.060425557448045,0
1.0296172695468846,301242.60964740976,1684.3043890595366,5.4586617075600845,16.249079988213627,0
1.3206238126183951,215668.5897555201,3906.1633784583973,7.2447100149681365,19.595273861627195,0
1.1134959788132812,223058.4553909105,2988.4703179279986,4.993897968084614,17.14288387047886,0
1.1529766542745903,125680.00623035792,3790.867011997536,2.904083632064687,17.09235939164506,0
1.1357202380845528,201956.1386138422,3951.656324672086,7.6136288058795625,18.83483656142127,0
0.9895468759077606,159534.1185618065,2690.4597215929352,2.380988711246757,19.768907244621722,0
0.9641339711567445,148879.46124038362,1439.5540962288542,7.087716124816355,15.379790359558198,0
1.1500544493657328,295425.54822691856,1640.8334520752937,6.5244833326540235,19.855496339635824,0
1.2512860133695305,279137.51172642835,3542.220106666733,8.223127588031405,15.803107599279574,0
1.100225531411203,254308.08359569253,2836.5865557484453,3.037662938600092,17.79009544520708,0
1.2991593063114624,300710.80527597194,1971.1906554053664,5.502801345251115,16.494239492304242,0
1.2460818646427891,281645.4753538413,2953.156958854036,5.250443525703615,14.803419675078505,0
0.9708783105769855,277044.5908510216,2544.8233814475425,6.144148032321677,13.98535939912536,0
1.026673087122125,139176.25248435166,2730.7312452940196,3.3283074452149637,14.013660736595943,0
1.0981428202305548,128197.76763878482,4110.641533434258,1.2275551840056163,12.717658593160335,0
1.012922028044631,202009.725996215,1514.2345300206387,1.1500950264356724,14.619397163279244,0
1.1773915699647597,282976.0595154975,2852.1533670426397,8.527120744711205,17.05514589871208,0
1.249505738013772,367111.189897154,2513.4980318529256,1.8397112070430341,18.0788845635984,0
1.2723108836925145,222537.59482208273,2425.7430585672164,2.7566328722230846,13.323011692903167,0
1.1213416596278227,238759.25496375875,1955.9937357673857,2.2088480839234492,15.408829045771578,0
1.0196007018792017,294999.81632637145,3499.179498231386,4.81925848203349,19.752622338027432,0
1.1989701096540517,366744.29141466954,3370.810093001096,4.031623304579501,19.94257201387974,0
1.117521578185521,270746.36710618593,2836.274583240689,7.1016423256923105,15.795685399074268,0
1.23942581294481,142568.72994665857,1936.94075104687,7.327160764038068,14.497437357354762,0
1.0846855783677314,279453.1452071656,3789.562619918226,1.2008649157055173,16.758010754242434,0
1.1923223904550584,161462.73423075548,2573.0899884294568,8.154987021418055,16.925704742490826,0
1.021553497450031,333214.73698293057,1734.773372213509,6.66511212399922,14.863462551227395,0
1.0273203248754543,199126.82051210487,1885.2886192974888,2.979440337827932,13.233893214447612,0
1.0344014102285402,254635.62672978686,1898.8424650708607,6.564723158482652,19.31187037971712,0
1.0227697298569096,174139.74978729422,3084.038399226432,2.407845845486153,15.726936179194006,0
1.179399364341992,135960.2835331707,2211.4813752865884,1.918882700380679,12.917987247568593,0
1.2650398725275913,252835.86657751416,1443.2458118039142,5.3669441789876196,20.07197828865512,0
1.2611978498754557,364922.71621883835,1490.2904653064195,6.9195472334796975,17.69367033415268,0
1.0035710187759161,196099.90421606717,2376.033508180824,4.041081174376128,12.919119011421998,0
1.162446695512036,248149.81422028964,2756.1381814869455,3.206359271676807,15.215050694681993,0
1.2676437955177537,308232.08103175147,1991.7273567284456,5.969555111890402,17.374545852291366,0
1.0135025155754378,177545.5813968474,1521.6330732078045,6.713150076137024,18.953202589791744,0
1.0368005825152977,349750.7627296838,3192.786350645441,7.224442682817585,19.655068253396834,0
1.0208678215733038,120241.42054092506,3137.1602281094783,4.830442912556336,19.749199840656495,0
1.1360443097775492,167676.40540793916,3597.5181656215673,3.8215287459042524,17.35223719615396,0
1.2737872731558133,188906.81560234955,2086.7450259570583,4.3607802845900085,14.501829491496583,0
1.0959324196044018,355267.0458118867,2825.595676673954,1.4562797196089676,14.510285581453479,0
1.1389595664083754,120274.38162032123,3937.6431611682856,6.493756558087352,18.642915751275428,0
1.3155861533054398,341620.9590449871,2839.694836137317,7.8274643160133355,18.528135278066966,0
1.0700792887519195,370755.7463573708,4005.869949748504,6.420115418789678,16.177217657744386,0
1.2229176066032228,158030.93991817968,1926.8096099788115,7.111098844090897,13.453204342438278,0
1.093849417913956,177744.49844122553,1469.8088013959182,1.6811007881000166,15.054442159867216,0
1.179662079669506,187076.26084106645,3030.7709316911014,4.628980779918802,14.72232782061392,0
1.0110184859474096,345088.3076930307,1888.4242610759043,8.601458206290859,16.38227402413806,0
1.1766448551273843,260006.42781477066,1754.6699963698718,3.3318297038661417,12.896249919145879,0
1.052831546688579,366224.0885387158,3349.944108978567,7.553145685691522,16.97068748125588,0
