yield,radiation,rain,avg_min_temp,avg_max_temp,class
1.4976462905963623,239097.39965765335,1346.9485509012602,2.260738582803294,15.789625817068403,1
1.3941732546498633,194430.56467911642,1662.6745565577962,2.0352444514344374,17.51953827481818,1
1.70461430618077,124899.950025553,2110.2311456374787,4.3014154467587655,14.80595019705277,1
1.3306749049266648,199388.13991544105,2619.87825931475,5.025909531340634,18.71794728097418,1
1.4100200995043153,119037.00523736687,1553.311957451333,3.067321769876221,16.01904614579647,1
1.4021875389328322,240183.60656560204,1228.3332948547654,3.0819043767005754,14.286290447366811,1
1.9655344202740124,116770.72170685897,1634.5177345186753,6.189288762752131,19.04342454458801,1
1.6513694297257373,174811.22666158224,3228.712981796032,4.096613501166329,15.479785790432315,1
1.567418912866877,319363.87473693676,1503.755318735777,7.4669330957101465,13.598078058264358,1
1.3492056345590278,151619.96557374988,1541.811780578451,8.952863043788275,12.956325361075502,1
1.861677095037531,114421.5760217444,1257.6520850666125,7.9925372431048425,17.936306033018035,1
1.699186078124989,257251.07159199397,3195.3945458753306,4.145340276454421,16.859261382921854,1
1.5478609677541297,227299.97861897672,1388.374803252889,6.40574935718528,17.74020575029869,1
1.3826837764718753,142926.55063287116,2508.4422787988674,3.5960714529209703,18.011814607597124,1
1.5339680657253627,254577.92970158253,1270.2735334038543,5.0072553969567934,17.054034842071935,1
1.7141859997308648,308392.9986358155,2078.783365440592,5.663536082062006,16.753467157848828,1
1.6428376019239952,187151.09488622387,3293.605310841581,8.016678538594473,17.113959118945182,1
1.5450489918018377,189633.8258733877,2695.3095729446036,3.7411599480067745,19.56590303911532,1
1.5334077791719571,318996.49454151787,3229.8118814648506,5.722264937783365,16.237460598746463,1
1.706306196163254,319961.97148465284,2104.9492799208433,3.6093087796393686,13.231329444071394,1
1.8229635505789372,268445.61435000284,3100.8287892783364,6.33449496524897,12.32967646962633,1
1.3329911321496895,186099.8167982918,2836.6444982321873,4.558586627933574,15.977591593761321,1
1.7759762952088929,131515.0040142969,2213.5887729805017,3.7083312819730843,12.295930577579835,1
1.9074266565015752,180150.41324987164,2124.159127346379,7.772229234209301,15.20704842624325,1
1.856803064657171,310447.3745475059,1979.2404205523985,8.203628983036804,16.06523911337297,1
1.6100382274866751,210083.0622362847,2028.8483317628593,2.79905439414541,13.386231234165445,1
1.6911529089631392,102522.89429061984,1337.1070194673698,2.9682535829544987,14.039813836046928,1
1.5769328798545026,269505.47616558964,1663.6308305213233,1.8675025234807836,14.45916902314524,1
1.6982018425577172,280070.39333440014,3125.534365914904,3.0216562242883898,12.956761165162646,1
1.3986855907052105,186071.7074914809,1526.7658447461483,7.29600828954956,13.866146590646345,1
1.9340958076205652,269719.4537206942,1467.0206456672345,4.78758229205247,18.717113667426105,1
1.743911715111906,194217.11247276427,2535.9633899182945,1.912390455729208,19.363849184433747,1
1.6535298472832554,206414.90672322823,1277.741844688454,4.433565353529637,13.772822527130232,1
1.7808627530148082,316221.97679972963,1272.7010244601054,3.745827912429203,18.12938872731319,1
1.5911098818679124,257936.41896206536,1161.48446943934,4.420372048677986,14.785701997187719,1
1.5594417494970825,207474.20870640868,2747.6631613611253,3.7373835224377094,14.399428788285006,1
1.667616642134453,323910.0810042819,1314.9829477576066,3.2867975549163058,18.902172784749453,1
1.5332846331347776,134135.18967936203,1728.811673980786,8.932614395584395,14.971186962989519,1
1.4440904690736402,262182.41891753476,2916.7660409705495,1.9854097157693085,16.143200134347154,1
1.8483511171028344,186087.2853283324,1875.4055636410408,4.230197842971155,12.561089315585601,1
1.4666881103595133,193717.31077768013,2186.0336854092984,5.609353827658988,16.48386566099353,1
1.9160109731563804,184828.446353046,1904.0164080579589,6.876379361203842,17.791278017447503,1
1.3801944388612848,269844.90392841736,2992.3628858700713,2.2480935873544707,17.374902028885103,1
1.7751391491203241,151994.24442301685,1484.8179617211522,4.157539173578936,16.118521014390428,1
1.4192116223131208,241659.31835187666,2108.089818336528,5.1034352860926315,19.483712307714477,1
1.7029220284428594,161776.74823740317,3042.9111258583544,8.758371696530286,14.15402806309741,1
1.8303030521992172,200325.52167428355,3222.6874229515715,5.5806907082306605,15.7171653079078,1
1.807225482340978,189798.95757669353,2816.281828202412,2.775072698304709,16.780297934721155,1
1.7730390298227545,295157.6128636226,3159.681058921302,1.7617279374734358,14.217322684588773,1
1.8100863675659211,266984.5278629306,2157.3734655602293,5.202007227217955,19.832979652348286,1
1.3486203296865074,136690.95946464373,1143.2040929469658,7.937988669069312,15.668890491583326,1
1.3380857206424714,219211.5052282223,3046.7992786134055,6.588420375763096,13.5167737091477,1
1.691028389799393,255957.15619430548,1627.1397087895002,3.6705253014719084,19.915748004195546,1
1.6460705799797717,151777.50400354888,3333.893775864456,8.277259555945665,17.796762093322005,1
1.3731728421724279,159339.90291149015,2639.824528894424,4.542850687329089,13.623035527621704,1
1.9267246258381836,188864.67190600943,2655.422511275969,6.2057540050473445,12.953414070395914,1
1.816040352062198,191039.33216185856,1223.0068214912264,4.195544886911545,14.977658495017156,1
1.8139992722689289,273644.5748190518,2610.6853483909927,7.724680490973008,12.333367558389284,1
1.3582539723587805,109932.1869255424,2041.6049806917608,8.651408305801123,19.497871024088152,1
1.912146611657473,129411.3997765823,2953.1473648910624,1.768286834645022,12.330886574862328,1
1.5845777683178905,238288.11749375478,2254.7553153056747,6.927939355489788,13.27575956682814,1
1.7592365498923999,150322.07063714662,2784.052290191612,8.698924235219405,16.359962231094563,1
1.5943495706551771,173295.75440359442,2021.3930320163595,3.795412133539505,14.743672006531991,1
1.5259521267220884,141411.41403220696,2278.7129129253585,7.521795735366993,19.263272567857474,1
1.6723145270668267,263297.3676203035,1690.4597099183884,2.7164640359893526,19.919573379653954,1
1.6478533901186292,203157.50943175348,1898.978073947153,6.901618760877819,16.544635684758497,1
1.6686506788287243,268698.125495566,1788.8040755892007,7.455598574081129,15.998574315017743,1
1.9536933602173776,196425.21763428653,2276.0269454182935,6.104797517722068,13.527375049698803,1
1.5684264233701875,241656.878640405,2968.403940767207,8.492180809969362,18.62501014083803,1
1.4095279618551366,240302.93030649665,2526.0199782654036,5.86170849892614,16.539427127943675,1
1.815973742521067,198212.2065413468,2100.979716064011,4.73733270858869,16.360025424259177,1
1.7354539811314251,232229.69166747326,2853.69044304569,8.439720186182047,18.76102785171491,1
1.4282199381751892,218462.27018967504,2888.771569592608,3.1110054014424384,14.242628027858297,1
1.7439537999702406,152965.6922923351,2961.0782857045206,2.065887834179209,14.826615585498645,1
1.4137327620130156,321145.87405508634,1541.412191292201,4.153555744324182,17.148642157711997,1
1.4165637176430819,174587.25715647836,2729.57960516005,5.424950543875803,18.604972232480613,1
1.4450390386923442,247160.23208596453,1359.1182087374054,6.299108200703514,15.786170335998337,1
1.63040515557047,183003.32595248419,2370.528515267808,7.7283455523297695,17.43267311532155,1
1.7767378911747347,224868.66876368126,1048.7083267144258,3.7495814303337816,18.322591236891377,1
1.5694198536456148,113396.80518817497,2428.431652426998,6.690746947703575,12.222644844086442,1
1.621640595124538,225867.24522216996,1876.400329330886,8.856789264900645,19.29133640863552,1
1.7533798296778884,129828.81506033876,2576.2148510297093,6.192490336177033,15.278950117194224,1
1.6972957336914303,194749.6710356181,2203.5719920630536,7.823160916924366,18.359114168744167,1
1.8135701617385338,169139.87453372427,2204.3391871888157,2.3792207346787873,15.435248089615827,1
1.827215423237074,172725.58818617815,3224.236641253081,8.905088588398847,15.080598008837098,1
1.4909863998027533,190193.29778338812,1062.0481368114988,6.01746822586819,14.506029063173592,1
1.530689626333251,321620.99781029887,1116.3460995235932,8.614390113188065,19.178267050729826,1
1.5815685225740508,259712.13615718664,1067.8405783520377,3.1911621482849575,13.313125338693112,1
1.8915108007885388,99097.67718197533,3140.7632075324564,8.016652749775083,12.768405556807616,1
1.669958236713841,241175.37819634925,2683.524756202796,7.931541964450008,18.376639529787,1
1.7517690556161836,318732.9978191372,1377.652901937037,5.6143019781535415,13.039710871940626,1
1.8238169771464026,252267.92749174053,2781.4361049835315,3.796580584044964,19.491829790916764,1
1.806369007667901,183022.15667786144,3141.2222636669494,5.574925261613515,17.301278169101426,1
1.77931784049807,110049.40182408229,3061.6767854167374,7.128525472477015,17.051081514914316,1
1.4213978769205369,285320.5138047574,2667.560736549829,3.9356055185211227,17.65714516856069,1
1.925684780616542,242813.20136325675,3239.322916789374,7.698481159385414,16.631081923970083,1
1.703379918867363,265186.010088715,2444.2803525243294,7.464637392889844,12.374843098144307,1
1.6722986627023775,317408.7407562445,2630.7831910641894,3.561757782161169,18.976829862493723,1
1.8832990684455042,191966.26610336537,2207.562005942372,3.6923892439414225,18.571157903463686,1
1.5647907220025226,249141.93799621135,2283.6638306271284,6.132930405018353,15.106720101732897,1
1.809452203623664,265554.14552189,1381.235997733821,2.1392593684853387,16.529561070273388,1
1.3825822692048784,178275.25106509283,1483.6998231389423,4.518966629126316,15.637582079904561,1
1.8816827327305452,111802.8410949973,2670.7765777735644,5.904323018015395,15.12037240217918,1
1.851081240355069,148260.9060871972,2437.9654464789164,8.368736242595645,12.908330697091273,1
1.590692877988051,193608.5219207768,1518.92310474915,2.061262294498361,13.822279145299271,1
1.8030121865190076,189031.00013577688,2856.4671778383818,5.0056593914989405,14.477757576377138,1
1.6248479033305012,236190.04718381725,2358.595979326269,6.389739558384414,17.886258106242494,1
1.7307995857082907,227345.40266467346,2719.6384164395513,6.717408051931919,16.00002528081938,1
1.8648252529063947,319443.2439006751,1321.45693911942,8.43466541393704,19.15952350519303,1
1.6975894469150319,217886.1355935444,1377.4321714639666,7.546546349031741,13.34977770088525,1
1.7465288720729433,290792.0741361738,2130.5361252717303,4.5251180834010905,17.403309519640334,1
1.68678190807741,265770.3880830861,1499.6835281847957,6.818697129464507,14.016336405106836,1
1.8055735733212241,182693.67952912237,1478.060770753838,5.558007627722074,12.81462149820168,1
1.776877242448995,199027.0546562053,2636.772816058352,5.003804961857485,15.156870351918439,1
1.4711847550380937,237009.70321935238,1952.9403374369874,7.690640147064604,18.343606105851308,1
1.4838523818781362,294320.45337440434,2336.1831664248202,8.79263353857321,17.71134049596293,1
1.3563032019082712,207291.43460739133,2830.625498740782,4.209876072464561,15.195792942341694,1
1.4961737804344755,205077.15123105622,1356.2429334903215,2.817142516374691,13.230917318351533,1
1.7573945387863568,305437.69138743635,1922.275792408523,6.076175025626944,14.97143444305993,1
1.3621063173695052,251092.38196257662,1377.4300935765723,9.022123682451232,13.008608484592099,1
1.9328154781451388,132243.3901353525,2235.043177417924,5.719122473353923,18.436096952912337,1
1.6624138914309112,311622.5455335685,1797.5503491735285,8.746541651384014,14.50768678292691,1
1.8476833664224417,240045.07931296196,1896.3810180145128,6.727411089085961,17.88989105557517,1
1.5477743526387349,283322.47274595127,2305.3239857436674,6.694320044877791,17.445341166608106,1
1.8026131245514918,322568.78407682024,2330.977206810696,4.852976092321539,13.484757160764591,1
1.3416110793563323,287910.4254741279,2355.918499999537,8.333841280682883,18.363510940786824,1
1.5298076604776532,185966.47847261437,1247.0323787930577,7.56761960528555,17.79168915764676,1
1.7045363756624303,177080.953318947,1212.7449039434932,7.91157087911563,14.315926397595776,1
1.6030605543536163,119773.5159471769,1709.6616552728897,3.1577444343065704,17.769229332783816,1
1.9020427947685175,99360.47589708194,3007.139975113595,2.078796141453216,18.86495543825294,1
1.8129901262322843,214370.67822853115,1871.590762735711,8.384411776953025,15.391122574511197,1
1.4565753449846208,139638.5985418552,3093.028623858818,8.754104216105384,16.004160768925907,1
1.9493439383631825,299942.7032572988,2949.5607109412845,4.724630635877182,18.780053671941836,1
1.692842374531554,98789.78143404258,3108.2438854483653,5.284517832476455,14.642429395988309,1
1.8938549474286848,317750.05759810715,2864.6698626493744,3.2049293801652983,19.804158111658086,1
1.7415627202388386,230860.26569302066,1331.548507458211,4.332718295755573,15.253564774878988,1
1.6453584263006116,309848.25923300005,2545.5294857174945,5.231070339092949,18.52666890971234,1
1.5031137515041708,138195.99293631967,2747.5044517196284,3.9409295830610316,18.584737110055492,1
1.483971511177199,112770.5771201932,2237.322767528114,2.3233760748472534,12.897538978422206,1
1.4315805961860937,206357.4653009923,3172.639250450453,7.521206426999671,16.118960163210268,1
1.9027450507244315,308521.37311230716,2615.5990081837635,8.885976256358834,19.6818727762013,1
1.9244797734243826,169729.02602973394,1390.4675715263395,6.257041729779467,18.40682634379207,1
1.489992417310517,156308.42467538343,1213.409203243074,3.9044949280200067,15.898023511072132,1
1.631176721452526,320864.7993527438,2447.2482511426088,8.45621457927572,15.99232342813328,1
1.8277147690234719,105275.8948481553,1721.8433818155604,4.7823847658730525,14.02736470940282,1
1.4808065737590483,140174.198950195,2843.630852356662,5.381588308403746,17.073630786742395,1
1.5863046090892423,125327.63684947666,3107.220373436895,6.24433018367477,12.361984853029206,1
1.722534178545679,189748.8529392397,2616.5263057148577,7.49946280458096,12.245760321497345,1
1.859354630534423,112851.67753308373,2107.4247483285767,5.275843104085112,14.023840999065417,1
1.4300308226998757,158886.76692902838,2869.7756004399043,7.1713937103528425,16.997345260767162,1
1.565710705623057,107899.57840418855,2134.4645335352143,7.025181561574008,13.520391555948954,1
1.432474899420304,125535.18041941509,3035.682487724737,5.197407705831153,19.316678528244452,1
1.491933236301937,191269.40872009666,1679.6320003564251,3.1175083386707354,15.817155229960031,1
1.9358803063971226,254978.71529768716,1950.364757309736,8.870275994353024,18.914465708659563,1
1.8760176665671606,166751.53179362405,2196.495646551758,5.244822579003559,17.79125081424008,1
1.7657270953476945,220266.6112262617,1619.7818332106144,4.026635173151007,16.66830245229096,1
1.6502942425856515,317884.412993321,2689.152680481384,2.999605537059052,19.710154819407027,1
1.838543428541628,280358.2970085585,1059.53835318376,5.098876783327109,17.992259204414808,1
1.8804655299527624,228696.91649502487,1102.4018383002751,8.120785777014362,14.138986654261025,1
1.7404474868033486,229907.44477490103,2696.0738694839965,7.502068770749372,14.569311913860691,1
1.606216517829403,263923.8845983589,2189.7570600997706,3.5712720801580784,18.20492981724311,1
1.478573098854198,102347.44123952833,1328.0167423373957,3.2987990154546996,17.62366316171654,1
1.6314786125414105,219580.14659233388,1336.790971598387,4.588894326043562,16.514560926487228,1
1.7934441290963403,191740.52350362728,1260.6821274060205,3.839678699541569,16.22599101149044,1
1.667328954726489,157917.92105526742,2739.7723685811043,3.104545328066455,13.40441656025555,1
1.6844009185403284,234566.91821291312,2368.5827761193314,5.609233683381266,14.632022368345515,1
1.8147551100647301,214948.00601875657,1786.392267525333,3.63231469019424,18.33507086560202,1
1.878498479250258,239394.69937262917,2411.2500122994215,7.7011837162905925,15.50607131547645,1
1.53949049026388,216881.77843608937,2308.921787881989,8.59011402297396,16.703946931346618,1
1.6472354555516748,173343.56883222892,1870.1640054433929,5.561339910495682,14.318624329159466,1
1.5872374414462835,256728.56237608317,2766.9380151814134,4.034455336641363,17.464507732152875,1
1.8154985407194018,105713.12290142041,2632.1281124301563,3.878658901146285,17.73563575955457,1
1.8925090075491653,315736.3747608161,1055.6365633527112,3.8409986686133317,13.126984129736703,1
1.736398181544902,305985.46201520704,1484.1175037884375,5.196106962723951,19.861276951772304,1
1.7406900485034436,296473.1051361902,3057.6123027403587,3.1648310939295907,17.49965942381638,1
1.3778958604639129,196900.39106380736,2949.6000796689996,4.574359781929642,13.109802830063202,1
1.3544208412797707,105392.2809652549,1159.8861962271455,2.3825968602297594,14.723358820073944,1
1.9183949887603036,206538.2000165853,1065.1281906474117,2.0750332153632147,16.704518035089283,1
1.6574256191178496,200398.8732387966,3192.4108221890683,4.171076921947029,19.018398172649523,1
1.4705724592646616,261747.99297834397,1129.0983006949468,4.665813029830762,14.77758316637819,1
1.9646766262865325,237519.42093195676,2850.385247450159,6.590226732902984,18.12848505682743,1
1.591103780803808,240296.7912330901,2775.7073383212664,2.9802934600975033,13.351328100236017,1
1.9522367202371191,280549.3346731153,2014.066157998468,5.122380642686082,13.869469591962615,1
1.9139777104271583,296460.145373214,3286.637431450755,7.9465118531148295,19.741653353299128,1
1.4801780134591351,296382.60105867207,2161.5805261374962,5.124668889117153,18.201352878656646,1
1.7211561418263397,201988.80831605237,2040.1370677418527,1.753971788466933,12.489359389075668,1
1.416481617576697,122180.70113124495,2764.7689671416206,4.729650039623866,14.758673167835179,1
1.7959569342105337,158843.62591473822,3257.5374481452445,3.6362185857466005,14.658817365527819,1
1.955889548342879,277580.9732435808,2963.068287480779,3.554205008763687,16.110556373270335,1
1.6755740222881403,175262.4590320889,1343.2235338431697,4.122021460483295,19.62830086269961,1
1.4484409029165437,218749.00486330962,1869.0719509278501,6.447739510211432,19.426463064961645,1
1.4504805490525823,161280.5824516585,2421.205672650739,2.680423043675522,18.336175576103933,1
1.454729976825179,183201.1217008034,1746.0767968063815,6.8398675166595675,13.24635925534491,1
1.9391605839828188,270666.7876851694,2373.0517597290113,8.412987835699635,17.55514877978044,1
1.4019008813264784,265816.9511237216,3334.3732334468577,4.339260538914692,12.936935169874237,1
1.63679796264213,132914.80103639688,2594.8215951888806,2.474979564050496,16.974166703776646,1
1.4702053477624606,194643.92102875607,1897.4494460075214,7.575121931349962,16.231451523905644,1
1.8490830627614139,303979.35672379937,1315.8800229103206,6.250417092263886,17.462903127588874,1
1.7403052055241472,130068.04357639379,1410.059210802187,5.197071634272115,19.39647276437558,1
1.3686262104772133,106417.63777334128,1050.646653131786,5.9203570455799825,14.175250541765685,1
1.92769821995706,224573.50164769354,2751.4262462125093,6.897505969646433,17.889599035930672,1
1.6942445656595855,288734.4264660585,2181.677173146893,1.86428542159284,15.369601842709748,1
1.4412167540636494,184061.2820909198,1160.8040700428019,4.867910089462005,15.793188879588278,1
1.5845978266799239,105960.91590999812,2774.284267969966,8.256680221747661,19.23434588137972,1
1.866558146140533,253998.34709228217,2189.956917879833,8.376168530950878,13.14981423943062,1
1.4640248471616724,144797.34262233065,1130.9491844888946,5.351976554752749,16.030999825551564,1
1.5871622654723916,287380.11838035844,1058.6424343687936,6.582911456258879,12.64250649659858,1
1.4679846071249512,310304.26561380725,2913.9662980988865,5.916963584770293,16.385701841398,1
1.4482601206998222,318404.02587233426,1621.8137992102515,5.849379160052999,17.47779484453253,1
1.4104593949941113,299050.0844638813,1818.4177338359264,8.274637518584065,17.520477885493936,1
1.3616611768722027,204664.08311424742,2676.328907226727,2.6907141872216473,16.453961610222542,1
1.8947855110303835,312174.0310444195,3298.5070175475694,5.593237632922959,14.8801229991525,1
1.8379560228351717,271825.50122249103,1440.2763113159945,3.8302032504967736,19.10561979632838,1
1.7752969771427576,309222.9091668936,1633.2449163352676,8.300728309362594,17.940353744509707,1
1.6506264034909925,288273.31701946724,3316.6633690261306,7.570711998994543,12.355405952091635,1
1.7902350895141097,231453.43022440196,2510.5954256612636,3.8717669461239197,13.45108400251009,1
1.3634304826565289,195687.26561235584,2687.7160973785867,7.023464785853264,13.722011798928735,1
1.4954565548139493,266506.5300385532,1036.8530540706445,4.844167649779194,13.960579880040646,1
1.3594894371848523,175527.6165368863,1337.0469318044738,6.335857914180553,18.101442493519908,1
1.4646008595757818,285321.00775550737,1185.5757343741864,8.69358998144941,17.011302172635624,1
1.9625195905553137,145756.53758059588,3124.4244468642846,3.5014597870702837,13.287901831356447,1
1.8827890427069152,132542.51681051546,1089.6466245244344,2.499661548282786,18.949068482332752,1
1.7827474660696003,153805.27474761714,1166.1474427054548,6.55051513339465,12.810684225572096,1
1.4128497016401693,148242.36914505484,2399.492368573112,6.9047771629112695,18.32178212371711,1
1.3716074846004833,151026.74178380516,3273.5852825059183,4.939347013532076,14.569208422762973,1
1.712485638235465,248305.04894857656,2123.608385773345,8.630771830970925,19.707754404282156,1
1.5788520932108532,172591.16928243113,2613.0715192782664,8.7287339612037,13.85414410123612,1
1.8610309350731802,222102.475189965,3280.2611946650422,7.909597903698008,12.805133363706327,1
1.819662105168411,222107.275819681,1902.4818204283688,6.089752590758457,16.266175124457316,1
1.5542037648397913,282624.76412174094,2236.0641767556,5.399211656542119,16.0156746775089,1
1.537901609689294,214618.58416442043,3009.2465317497954,8.289958946864845,14.977166923365091,1
1.3868935249569707,266960.3733806035,2446.0184658438584,4.964173902250081,13.053237154183693,1
1.8339271318005255,322036.1432778332,1431.7014545865632,6.807295664852793,14.007512252883163,1
1.7948682796092592,260298.1715092427,1302.1598976059513,3.881213085578376,19.044923661689197,1
1.9662152660992487,127368.80789061998,1361.2135332438052,6.9916571190290515,19.108412216322165,1
1.5141881002359097,238348.9885337887,1634.3592690983496,5.715129097296693,17.4199763954812,1
1.8067392758377476,131753.86823699152,3270.6410315269513,8.2838215479865,15.058320988796716,1
1.6595417742219383,279255.6076766591,1709.0893270788883,4.112391010603959,16.65653109110864,1
1.6329923780435576,264505.54408936395,2578.695086645247,8.392659394593245,16.070388489428197,1
1.532413771143205,204384.59266025468,3060.1787593400613,5.015716249836659,17.48186142566756,1
1.5365052109529023,317310.7849187299,2719.5695796074633,7.936454310259437,13.9407117474322,1
1.5714084420761418,213916.29320160375,1893.434728793912,7.466438642207828,13.726963237903167,1
1.6609755458643067,311081.8523372562,2599.164969746339,5.838394449447784,13.887543026629137,1
1.83485653519349,105675.98967742288,2330.5232813319476,2.36958083296548,13.482747119455729,1
1.5611755094489304,179355.1795351212,1779.191494920765,6.333902231259821,15.984025358608742,1
1.4772903129882622,281389.1456483613,1675.7438268279261,1.7621214363574702,12.778237889694662,1
1.7469795403913653,144886.7077893589,1851.5476427623955,3.220481344041887,15.21678410255613,1
1.7023785289098647,128800.72303005506,1883.2238187420048,5.626091327177179,13.683303544607183,1
1.3856356209088343,177612.1549439765,1470.1620931925581,8.494577704501323,18.72171643758195,1
1.6756517974072977,221093.49760815356,2457.7392987387148,3.9483084175416545,13.111669615644177,1
1.4718856813464902,304470.7255096127,1696.352953550517,2.6232105677437887,19.482418910668486,1
1.6563115339252175,289618.39694203524,3115.2124546789755,1.8984933121579375,19.236911050809816,1
1.357862980645082,218628.95113115414,2814.4526718370744,2.4863601098833437,17.368142616817856,1
1.3419737944013197,311467.07547647273,3278.4135768970473,7.4232261631835765,12.687254175906826,1
1.8789109050908008,107606.67275304261,2045.9899583703266,5.258355463971892,14.641700114790153,1
1.6931858547082193,285391.78698816453,2955.419416627203,7.62622511647238,15.635697913335662,1
1.7631977401358048,206583.78216758175,3213.7150108777478,1.745067669859251,13.015605439676426,1
1.8591152317698811,285342.8378551296,1987.2750875585923,2.7276004553488624,19.225621347994835,1
1.5793695825165575,166912.77969539393,3280.9920271735364,5.122811838172541,14.62052964049327,1
1.883913799056225,138535.48816304447,1628.4509258909395,6.712324809626027,18.695773153699452,1
1.3352294381741114,111144.27667157291,2755.996639462147,2.269159930743588,14.896042523992907,1
1.7774941073172374,243221.86423569245,2489.229691705571,4.669688284963764,13.27142524007753,1
1.7375956406001105,320445.31953298254,3201.643837290033,8.287143505906418,16.114831005600262,1
1.8077735706423341,149109.51530030707,1441.5235663654676,8.616825996014535,16.511910695805568,1
1.825092988206872,239908.33749456346,1195.733858592666,6.298938906781227,18.242358221451823,1
1.8171212703425932,174562.4716351588,1275.690408245992,5.4833120172099035,16.49845425593575,1
1.368575163048333,174049.6077929868,3230.160497198468,2.006292193602609,17.88483118709895,1
1.6495236405067724,254460.15062654924,3066.513889113875,2.435460637993593,13.774578709471783,1
1.4763347358144705,254345.20177745234,1308.5849186268038,3.1610717642542427,15.428390115860314,1
1.653069120340971,218010.96077392128,2710.189907985013,7.847136703257377,17.889046251325645,1
1.7458801691340458,166552.56006674014,1620.2787539111291,8.503537991170912,16.677980539893653,1
1.549728054668494,250174.61494162036,1139.8417075556292,4.274199193077861,19.877836213669077,1
1.7774756419988385,203790.6285317791,1169.6574044615415,6.074331575963389,13.833070702181761,1
1.8198855057356673,276236.0621354402,1993.3373176996756,6.410197956391018,15.515664238675958,1
1.4500420172198076,135232.176419868,2585.9371428221825,3.9439581696532633,14.507213678994649,1
1.821868057331927,133982.2962908794,1462.662878673004,3.8256010669402887,18.513400835731957,1
1.459671145129158,292215.84902166727,2076.2379631486583,8.517331724538657,15.494743690232035,1
1.9357845578091106,110047.29104751116,2832.2575040089323,7.680788888051395,16.761617246586006,1
1.8420253085333183,168825.80957035813,1716.4559168280807,2.2591925199612475,17.222917206483764,1
1.5273909465411792,199343.20158404496,2782.5405638266084,4.126793462111786,12.943322757354455,1
1.546587334719063,125171.94971801,3235.8963414650516,8.511176129522617,19.687283800968682,1
1.4091476401289191,297342.77194578416,2263.4673458747075,1.8997472687292811,19.59247106482251,1
1.7272459953804948,183884.71653264543,3331.2678507555793,2.930877559417276,15.669680118034677,1
1.7920445140204315,124172.11761952928,2143.707550130625,8.6337231857187,12.199913304242008,1
1.4278188158472889,213998.4877290827,2455.6632291245746,6.501255995314824,18.85732903595993,1
1.9544676880673681,177046.91951115208,2657.66143832865,3.987306579421865,19.735551541491645,1
1.3338550777758384,166465.17604902765,1671.085578910811,4.5914353269714105,12.739817820594318,1
1.582323300731636,104644.80962491837,2219.1510430577446,4.144354746603268,15.652329280923025,1
1.5435912543152743,190793.50284879972,2401.9128659385433,7.5444051284263685,16.554135131026563,1
1.339008146059182,132337.95345182595,2420.8574838459763,5.480055655023676,18.836134893147012,1
1.4739782927240934,157531.17864215618,2623.4096934611634,3.5933053177911862,12.338506004653214,1
1.3281859687699664,195413.45760658925,2948.6295163302675,3.7170452697330703,16.245511544053876,1
1.408329648549739,99715.78868671793,1848.8766988797943,5.231562573298364,17.512942303225035,1
1.3654744492381488,223844.47867067193,2396.9262177352634,6.730136131432145,18.72386563263096,1
1.359213782618591,209026.1154602556,1843.66167674904,1.8978858214043617,16.130826352677936,1
1.8138269205146003,119874.18039095095,3237.3480200258155,4.203846389133767,16.24129283224761,1
1.9304573024798677,283499.7413142144,1857.3174309906713,1.740350937545296,15.290203702475669,1
1.8645871117061312,276626.40386468277,2532.1642099171027,4.571832745251049,12.821800978359969,1
1.5587344022606149,152673.85207947416,1733.7130632991834,8.528777383688915,13.21377382289246,1
1.626108569498764,199016.76399754506,2714.5798138757455,3.8608612253995833,12.41587008422047,1
1.665527202937612,249699.73859618822,1800.745737955508,4.775103420678187,16.377023338685234,1
1.5316028625952607,187461.3391499431,2941.521881939657,7.7941318455096456,16.560802587623684,1
1.5944505768491077,288043.71571611776,3075.5599106139416,7.828259743634366,12.196119094783711,1
1.8092447844623192,176121.56547161652,2561.8662344862364,4.490926983862815,13.819320541006308,1
1.9016926967701429,262774.5520868724,2981.273534533965,1.7332613502701248,13.772650687737308,1
1.381401146178584,299340.3811711987,2064.8125477668755,3.2189926636526667,18.02411025453752,1
1.868019604310287,193580.2516265415,1731.777824669326,4.151709224852901,16.341817078301695,1
1.7260409523633164,258831.466497493,1307.1875102752438,4.587074651868791,17.939694486761432,1
1.7318069316898714,267237.4791477965,2580.094888774877,7.434680138115167,17.64150011981663,1
1.5688838324111662,175699.11445067672,1094.3355464069216,1.9815547181282913,12.889357332346373,1
1.8665645653058998,249052.6701262218,2053.1748691801704,5.348319248800662,13.022729710499302,1
1.4560339167599536,182160.63066888513,2079.6630640273133,7.531348782470262,16.37437199730568,1
1.9446291794024688,238666.89647429684,2528.070665119935,2.6869392801950367,13.920513341587059,1
1.7557920611919293,254520.9601862441,3329.9184580183737,6.515515901090187,17.9320401839862,1
1.4484644993940679,180802.45558130118,2886.1246368724474,3.19118028247072,14.945359518305414,1
1.6983679790861166,321963.9664025812,2021.435433995222,4.6695791848848005,16.150147035922032,1
1.6072352581118032,233336.00831264205,3277.7992300879714,4.402364060693581,17.420578035032744,1
1.9521048792381523,276718.9631114878,3194.0992010344125,6.130000602340564,16.492145041069236,1
1.704727139354774,209739.1575717827,1930.0220576509373,3.7947583869179637,13.608579077378387,1
1.5369051092432338,203912.78396968875,2731.9702130117944,7.225057522815133,16.536525496053034,1
