yield,radiation,rain,avg_min_temp,avg_max_temp,class
1.6305592283540349,318122.25018480944,2173.419461234713,2.675566263262881,14.861427224498106,1
1.3492122577769536,214886.21215146565,1382.9416964863663,3.002835456772664,16.15312361593489,1
1.480768575747767,273531.22549402725,1912.713686365088,4.207206343882677,16.730279347590383,1
1.9571201913041607,278385.7228637085,1717.927816088936,3.7470764242220795,14.308420717455329,1
1.3679344940452443,239206.54473140422,2092.065807317408,4.0939998491853675,16.108450407738157,1
1.8905119519984144,286028.68065000884,2315.403175982837,4.941389506775024,15.168399363518974,1
1.9495800161585684,290887.5102408747,2556.5085925194726,4.27600344021842,15.885007128056193,1
1.9796665400845175,283389.3189033228,1823.2213989090433,3.008163857327866,13.565785555484036,1
1.7402623497351342,304687.65412173985,1526.4888065553462,3.5975660864147594,15.795357693906514,1
1.8059110581974662,178374.02808915058,2120.1103057469027,2.836151069159888,16.161004174095307,1
1.3508799674512628,297073.6153486768,1814.6262460177197,3.33446354462995,15.53347321716717,1
1.5491364315064977,175351.57377418329,1510.9566425105108,4.699288633126557,15.283893179305164,1
1.8877394425057061,204908.0439309344,2571.8261883581877,2.933669164671035,15.316641940559592,1
1.5164823728222747,169370.91354819582,1923.7280135013084,3.2314440633387544,15.800785027841396,1
1.3394317226017625,285997.7765090136,1792.2279618423388,5.141610038735113,13.743786028499104,1
1.9653062665061418,250968.17542626357,3144.825801857052,3.375035573134615,13.955471652330484,1
1.9556058515819958,171143.78552682456,1647.244599975988,3.5907834679920216,13.804108078876947,1
1.3414278304218363,210985.7705075593,2521.1243702560587,3.151863468851311,15.63232603524401,1
1.7956988643750464,325595.0878551712,2956.9742785587096,4.330966814249059,14.271394260981733,1
1.4920794964500317,211814.283522234,2976.641560716798,5.207986209556052,15.967394538282925,1
1.7316093884788675,262098.8625828036,2936.806466301885,3.613819887969221,15.036193192911146,1
1.9166328302845752,318416.81782253634,2042.6539832454268,4.580735651937505,13.51641712344698,1
1.3359929143750149,205246.86193285146,1760.2301108793044,4.59519862123399,15.124202884871698,1
1.7684248959451392,215539.75783011137,1916.6849507724069,3.3567450076514733,14.292649568954204,1
1.683588233157682,227955.89200013672,2886.7615017199973,3.315260840969813,14.287553806307601,1
1.332537270559221,157275.34477084217,3061.312686258638,4.7802969781485665,14.995796068772156,1
1.574337741634447,301567.7260533634,1630.450300388987,3.8408255605497983,14.01215734756954,1
1.4428392761709503,167047.3874764819,1755.0233166362111,3.4695815097463933,13.607769432582495,1
1.596262363544345,241045.36998063308,1808.2552014052408,4.194174121274748,16.003032127563365,1
1.3432703623557194,282171.9332123305,1524.5954848920587,4.9396820898936795,15.466456925001971,1
1.8853903081783687,152505.4643084051,2583.307663097426,3.450450387524322,15.82907014352485,1
1.436731234603973,310472.4864346259,2099.711746360156,4.184771142882818,14.019946118934575,1
1.7402037148768512,138007.2160849082,2236.8400075433865,2.6850845355798807,15.870794587860175,1
1.6682604273407384,272075.6914220038,2972.877329169957,4.075302987569655,15.425481062952258,1
1.6865270081479133,176817.192016771,2728.050516478069,3.4856503945121617,15.93328716671113,1
1.5287054974645817,157873.45263051806,1506.450142505064,3.3842126026430384,16.450121538974972,1
1.7754744238366216,312460.49474996584,1955.433158650742,5.186241667672001,15.198867162148801,1
1.6931755491529226,229008.48090266838,2309.3928731077567,3.8921534787233254,14.569792446865145,1
1.9483861415743067,199263.90731793994,1657.88589537137,4.244513261163403,15.27920266490744,1
1.6442815839085814,249555.6082015331,1768.2399049083092,3.605480332038031,15.114995048151288,1
1.5855025518766634,193590.44968656477,2678.9767224437664,3.125837873416004,16.59903452339894,1
1.6053089684302093,251358.55370956994,2892.226512444622,3.229501458897039,16.080129421653314,1
1.3935215632739961,247119.77699287384,2730.0553620196524,2.6922658500051355,14.845621554937825,1
1.6653728538954202,282551.55181444844,2791.3205615892207,3.0917695932928515,15.710207623303974,1
1.3796070841578227,275523.99434772745,2618.374199867637,4.623787871113442,14.944427761939636,1
1.3319098115942873,305189.98843175033,1340.910348699874,5.202122377996972,14.916085049921058,1
1.450699262939209,142411.03854331182,2573.819481534685,3.5583218698080907,16.10763031214603,1
1.9434413498649525,244489.09664577007,2176.922565134121,3.657790654069931,15.068620427976246,1
1.9422472340364392,287704.56788211036,2678.103586349871,3.9018295107129366,13.49021809079119,1
1.433632467189992,169212.335102961,2253.264299383356,5.110015440594918,13.530121985310338,1
1.575638238033139,205132.97400725028,2076.2892431405526,3.4284614615201687,15.108797315666784,1
1.7615655537626398,287452.22621300083,2518.438987068932,3.431881981321272,15.608307000784633,1
1.7164163907218204,164831.99017615707,1869.1633824299597,4.228080091593501,13.503982497096992,1
1.820210996848146,289117.8853154102,1529.799496166994,3.340010450058342,15.079841173975208,1
1.8446965539309175,301735.38054089725,1618.6633920647569,3.965149258352203,16.11891693436346,1
1.8892659280251656,176198.0158192423,1890.3543303207498,4.823466593475128,16.285957313117414,1
1.921890390036547,169356.177250402,1989.4711141098956,3.8915940237876194,15.235622747155311,1
1.4971844607930183,297621.2712926152,2751.85861245074,4.759059979103358,16.07093867042356,1
1.8716607945792583,138426.48014929018,2713.3309511301104,3.2161136634662335,16.272519287776948,1
1.7568637265723461,273030.5293812994,1807.47353571841,5.001801716719632,16.439929329897335,1
1.4882227574923768,190152.40092249284,1596.3241154034306,2.618433415875538,13.715418864107075,1
1.6256691466597069,263840.11366420484,3127.8455152519455,2.5943604311153496,13.79784894924887,1
1.34157138957922,188671.81427225415,1882.6044964215912,4.441034620963722,13.660748013458148,1
1.7788562147922495,231642.93096209533,2166.7360290243614,3.5871263074833246,16.008622149320765,1
1.5867459333192107,309462.4778195388,1854.8191699919041,4.564849654309198,16.107020606912222,1
1.356940659023929,275929.7733779184,2278.185462533394,2.680338965342811,14.056324745284634,1
1.372859446556276,162782.60953409135,2642.2128831344103,4.787534810531943,15.198218880630344,1
1.8516813563878967,197057.4076551763,3094.0347741639216,3.043968413527164,13.807394886441838,1
1.7256986160436547,290107.53838654794,2772.116396110198,4.8680410353626264,16.63412282267925,1
1.620019117419988,312722.3180030155,1652.1122751876605,3.943434963663921,15.962173164652823,1
1.9231227065540955,193044.82660503188,2288.326881388692,5.255566357202348,15.896295146378607,1
1.5701978923657542,182191.01326594467,2341.5766390435015,4.250824981044661,16.307231845021047,1
1.4639840544999692,159314.69431999786,2517.41483773417,5.340715440493899,15.915846449455294,1
1.9296051110968926,161302.9972753676,1320.714654819343,3.3754001219958125,15.618899883916775,1
1.690769285990298,182252.75957290595,1914.736131686849,3.267407699014651,15.548397935911545,1
2.005403602544195,185051.4107002339,1522.0409018062464,3.5605408357271298,14.913661484384594,1
1.4482454329056647,323210.7659776409,2948.8371928304027,3.5664487473961706,15.522904426696023,1
1.3973685751259135,200690.56645128375,1455.9539616502902,3.1436780262757993,16.321719812237053,1
1.54787707742433,302515.5672221859,3173.870377190122,2.5527923910518333,13.612538708769875,1
1.6223899258503156,210345.3030493211,3077.374245378457,5.187004710860888,15.84532409879964,1
1.42096564978534,318194.23128391046,2508.5469919343586,3.5770720251670216,13.830194446264901,1
1.650768161070822,295395.4823027771,2514.0778448830124,3.1228855594121074,15.177567076099283,1
1.716420388402496,141780.3378229617,1646.292920760719,3.354614497042763,14.43899926405126,1
1.9935379192854268,145322.45594036224,2236.4064904584343,2.819404184810703,16.69613414569973,1
1.3679957595215524,253391.11010268444,2514.1874018558483,3.5848884441113027,15.954811187621985,1
1.7040684990670152,214648.08026411576,2509.44590804534,3.354728145958266,15.59879622888121,1
1.4424781911877167,281271.94203585084,2980.190207612187,5.050988019250061,16.729379726437482,1
1.8405025762454255,288920.438953551,1899.5691381407344,4.170987108839711,15.928656239440652,1
1.3283002849041354,219012.97250251452,1434.7262438135785,4.1706932366707745,14.183610624514506,1
1.3920377781083488,252167.91264809063,2969.9797877316178,3.2023004280658247,15.825108325437439,1
1.929265787961333,252793.19717404747,2417.582446827975,3.8203418438930834,14.53191770665724,1
1.419317616226679,190145.01519578844,2026.543748599045,2.5518760864377317,14.796613942857372,1
1.6251073963047127,293966.6144219062,2390.1840504567504,4.686364948985562,16.55551364041093,1
1.5113902869143239,195616.53132298513,3093.1137961967697,3.9361306397567626,14.118033357570516,1
1.3910241915339974,309703.41424316063,1984.0747608143092,5.146621704169586,14.900488306840948,1
1.8131785433867673,196569.2496824744,1774.434307271837,5.09373160210139,16.20112146832676,1
1.794682565521611,264228.97305184294,2926.0787923417492,3.4655332541395887,13.505895504042096,1
1.767118057512604,199716.89650043737,2281.1949861119992,3.3771176211297798,14.36084499466082,1
1.853384431981465,151382.75592426988,2667.5272661305926,5.070305219384668,14.451114821390963,1
1.670852112132639,240306.8217578879,1807.8407167962278,4.8354117668832615,16.750646733030383,1
1.8282734156804126,172214.87605794927,2349.127724972337,2.9891710604106105,14.34334957938786,1
1.7409072963385395,295971.43558935425,1990.2541223450505,3.570729838657541,14.883983710187527,1
1.354230969443662,226656.24205439354,1546.5771554138141,5.254176859599445,14.699920080821176,1
1.9896563621595496,222072.23518899712,2286.109272268305,4.8056939805009655,14.594291779372291,1
1.510882766490143,149483.90695192793,1732.8987892791051,3.195234107383912,16.523443174409564,1
1.5186311664342003,324877.3714637207,1696.2544324947332,4.535522899639121,14.600732257786724,1
1.777086441007577,190453.40258489313,2018.1607621040725,3.530723443466913,14.09825545569998,1
1.5715097014028943,183325.09658782202,2017.3254487526224,4.978017512674956,13.931538773794912,1
1.9036723585767517,289245.96120756294,2455.5950277187785,2.6030061975266774,16.303917022194007,1
1.8703956709141325,177341.08287704628,1794.8482037507724,4.991693104170077,15.429360934130557,1
1.9281782863726908,227215.50029927213,2726.080258590374,2.628969087982486,15.94031356852635,1
1.3331635194208362,280157.62513249414,1316.1402893979932,3.3932801070402046,15.629611675196392,1
1.4546883036534044,193701.23808305344,2504.3058301926285,5.030908694255191,15.47385143065213,1
1.4497034779199125,205252.04932942515,1901.1143613676677,4.881310531813249,14.340342188064275,1
1.4726002109030998,172055.6174406796,1814.0786517479328,5.1856962500720085,15.368023762444308,1
1.816018983891506,200054.41038160567,3075.062740824671,2.972844327755655,14.523318523462667,1
1.3293064193814061,254464.05763138033,1534.2371361354622,4.740244247977726,15.025577720154436,1
1.686343653526531,262416.9843637746,2328.229316463172,2.783563109738729,15.70011480348114,1
1.5136416933884165,160934.34170856868,1372.1777276171108,4.789216564069086,15.493679157898516,1
1.856126920356671,262257.07275283424,2557.918128908047,4.568933780676268,13.90442218695506,1
1.679726899222604,227561.92057256558,3126.8527036640307,4.85456750283319,14.027139798251843,1
1.5154308938684737,267859.83733691945,1695.1792089284204,4.239750828876124,14.84920894914165,1
1.3724870255729265,201196.1027804854,1845.134509089351,3.870850560017103,16.30425861039363,1
1.3235053091550464,219033.44372134525,2480.8503047949644,3.7096835826008805,16.573605627450846,1
1.4016497979245492,143582.5197424207,2283.468882662678,4.075284685293545,13.682548782606528,1
1.6209449897033745,241550.2044430148,2626.5375115595507,4.658558406074489,15.24060922930054,1
1.7518787043088677,183592.8962555167,1379.913191263293,4.524512106140069,15.904673576478572,1
1.8779784438414924,177486.8966304301,3163.266955100745,3.4126537663917125,15.959076753672802,1
1.8644017214820396,151183.7381998515,1374.0557515004793,3.3645403290609885,13.723682555337556,1
1.8503874516081824,319536.7557385105,2495.5102109582504,3.5903756707025067,13.693458911217403,1
1.4834081533464691,225036.32035724525,1672.9428423515512,3.455804936023201,15.631292999035873,1
1.5038826085285346,312787.74436658545,2467.0599903775374,4.580570812137192,14.65193752012161,1
1.5819347472280936,250712.28300220985,2950.253107716212,4.134322497720783,15.008259930515747,1
1.9074697155206495,283972.92068652995,2243.0873367452346,4.669939213740737,13.683866530518042,1
1.6026697570218054,149160.8104874971,3090.00761759024,2.762094131539346,15.222420109636857,1
1.934212020134436,320505.987727536,2214.7368416662275,2.916803078763772,14.802502217154565,1
1.9054641358433804,136844.12080883826,2383.8779510947543,4.951514959829515,16.550706294450777,1
1.370135724906574,194747.1241431582,3029.433647826338,2.8926624190621824,13.586504991064146,1
1.7602925056409617,152299.30849430946,2154.809473059083,4.908889596617746,15.33500065208307,1
1.765670964200083,181938.4980876869,2778.1872042699697,5.038672109436349,14.658362312449283,1
1.4114258623926244,309378.0559910423,2070.3973491000934,2.9919179937404623,13.760709337734657,1
1.7524263957391546,197921.36725819227,2614.9602396754735,4.305779774782076,15.374265359286296,1
1.6491948853220668,230881.4301599302,1787.172682318655,3.431686645500168,16.736196266075062,1
1.9011520408610338,172331.90031160487,2314.298328304521,5.244969777428247,14.208423310683648,1
1.8387501601021348,321389.18130905053,1727.0469304325302,3.7589547286041434,13.490187013181632,1
1.891252793287421,265193.19539811363,2391.407483367642,3.8911947969459555,16.50488798741152,1
1.9262414110184052,209160.89577671938,3154.734282107376,3.1990098254983774,16.151704670561525,1
1.881788527161579,187569.548859187,1828.2896094022553,4.433732774938678,13.77502511605381,1
1.9402637569744945,217197.97609288772,3076.5645838059386,5.19111472101933,16.65982445598371,1
1.590373488795154,177685.63924084973,1943.7644532607878,3.8832813865545703,15.277914926350528,1
1.6302386000054496,147692.9197284213,1468.9787548760737,2.531012625579346,14.592345712322539,1
1.8425791131350358,224089.82360778117,2768.4482190585427,3.6339641737872856,13.725358386423641,1
1.5212910576389729,185352.02818706474,1338.8579767734564,4.15642356818447,14.26805271204112,1
1.3797936939708426,301045.53730722226,1648.5306130669794,4.338750754759359,15.548419227456298,1
1.6925181615762315,170626.04089772943,2936.884173229989,3.1911386647641837,15.276270202913258,1
1.5513214926556618,218556.5375619518,2814.1300731553492,4.235236883258379,14.711674425633607,1
1.5952364133739039,237555.95825556197,3059.9266277355177,4.780554421189593,16.407733109798166,1
1.8164312660280861,312093.3801660576,2189.877201253561,4.639312933503055,13.62322524335523,1
1.425033556528558,224562.00824567577,2737.401336846764,4.005975262652304,14.263527948282965,1
1.6836163535497704,250442.34744939534,1867.7537590546935,5.11903225373545,14.186551926344633,1
1.927634070767524,216748.68415898376,1677.129653413284,3.8561631957226936,16.684211719671698,1
1.4642529718141757,282318.51032231725,2749.3766301052833,2.6354385227263735,16.30168123571641,1
1.9224273418268565,316457.0919366885,2090.76556876219,3.255494782746182,15.985442972710791,1
1.9825882128328536,248785.53326774854,2223.281543647731,4.203390102699431,16.68351796531237,1
1.5212999772456126,283084.12974036485,1386.508536423417,2.8520752590425182,16.234420837694042,1
1.5985864889354415,271731.342875251,1580.5933402837807,5.337484490088699,16.614851065357392,1
1.675060091391659,296877.1767060213,1928.8272331473013,3.8338028451425132,14.196505007943054,1
1.9813054700496096,250258.8033961462,1380.92250771398,4.562207885743072,15.227883048484221,1
1.7193973968112344,273413.9354715351,2238.2001838633732,2.6744882175892135,15.624703226658449,1
1.6225998614293933,137556.97329343754,1503.6720059665495,4.653912528844161,15.36881513489511,1
1.5077728534780577,162907.99467032007,2791.3114320992554,2.8874965284590437,15.772294771219023,1
1.3956598505251374,262082.02079360044,3145.012992177415,3.693210939631039,13.58943491703378,1
1.46591640837843,237204.93262112196,3145.507350311629,3.613924880528246,14.515974696997391,1
1.538936772185564,179142.33263475506,2932.1052785235097,2.6815672714929017,15.942422652983703,1
1.9347095057299297,160543.2204792826,1596.430085435581,4.002006477871013,15.113709220307793,1
1.9897072519644508,292709.3490284833,2940.612567159427,3.3697671998433836,13.596481354301565,1
1.8667740207300518,192856.11222571947,2015.0642018844753,3.3288322305880405,14.884035650620557,1
1.560912119354696,250588.2643425598,1571.8786717190326,3.6827027520467572,14.454111988017573,1
1.577685361543734,277702.7136281774,2412.6932921943185,4.178934356277025,13.779130741752578,1
1.6249815467413344,280881.1079177795,1747.5264037398026,3.870686821648329,14.724822666730693,1
1.8483266291908982,187243.13601641916,2536.1537271450534,3.2173251853129674,14.24767873751592,1
1.81086100860092,240487.13997829345,2779.590003293184,3.5420580841018534,14.015817489221927,1
1.957168441663982,207679.20517442585,1704.489442792623,2.9734613761083315,13.796425821814038,1
1.6605031888140274,303122.92374776874,2856.1054403750113,4.70728682073039,15.263610638700074,1
1.7290504676830145,150567.1270928082,2222.402241421857,5.2809362214852325,14.188087000290912,1
1.9676719005442296,223700.00724615817,2809.213928947736,2.5055031529642884,15.638755014514079,1
1.8164536989847606,255356.14146622695,1777.5218768057866,3.7566725251032675,13.897349013656104,1
1.540005298280052,274151.1134564802,2237.41369660676,5.033593401817241,13.5167708791304,1
1.9955745644989211,274517.42470720387,2817.787215794598,2.995890659803783,16.452846848363233,1
1.4373357689590136,191544.17398884555,1967.7188357068453,2.5890989895402603,16.271632754949156,1
1.8068913891874143,200159.67283834127,2819.688667162405,3.246443367449558,13.75868601573746,1
1.548151380762611,155049.69264720482,2697.5971021461173,4.9707716241996,16.183908434240834,1
1.6998543828927721,293400.315485,3126.413866868614,3.6340298804071836,14.389074282835802,1
1.3571004839488812,319365.7749911472,2023.8223486976053,4.060616299475308,16.262598055077245,1
1.3208676469460183,292525.4379103778,3016.734029279562,4.837316651469322,13.750506487542555,1
1.3496950335848024,282073.6928536676,2482.4302150441335,4.384802247546178,15.171739264928522,1
1.9659271258215703,307317.8157671956,2620.217339727843,4.321062802705111,14.41669131006601,1
1.6948959340801644,235972.28455804763,2385.4792503276394,4.877086783796333,15.533869902417889,1
1.4887957479710816,181458.10246593563,2385.5296654715803,3.034474352032031,13.743883074303096,1
1.5932555394216243,266849.7687557966,2089.7679459815745,4.6575313715842075,15.868904167094307,1
1.8686074309252345,265457.24657351966,1520.1325324556117,3.2908652136001546,13.872463528465005,1
1.8948812499038352,196424.3003490587,1865.1295713979148,3.5602229234214486,15.884109150452945,1
1.3858821304771778,198205.01044481472,1835.6091268155678,4.3828329429199435,16.557282427977448,1
1.928500112766156,250671.43716560013,2365.823517931905,3.9728391458288623,16.017086673096877,1
1.8460474586903817,277020.44180601335,1739.4156636757905,5.019262307080641,16.61775820884411,1
1.5796971442848853,246311.15133029904,2760.4830609576197,2.7179408459679526,13.894343978315144,1
1.7906937037054282,163608.18646788274,2440.712629666937,4.133361894964655,16.597946481216088,1
1.8599812698433853,214701.84496688633,1434.3220474424088,3.629372336818871,15.026588066931456,1
1.327079276592045,171531.16798701993,1459.0535673143092,4.1986074359389525,15.135764699505781,1
1.8641901165967143,220641.5843900298,3108.5434100806365,3.132863474614834,15.0902687969397,1
1.8762655452440393,312502.87488244346,2895.8173431805685,4.228859958878606,14.234543771717888,1
1.5092498570882353,244223.91808973398,2177.947716977153,3.9177758773257993,15.816642643630544,1
1.7114019715755306,319121.70335289,2712.411280004366,4.9738753967194,15.32658090334095,1
1.9889879320072326,276758.172884241,2683.3651082842184,4.505781497000742,15.727262486404713,1
1.3281361590401446,246540.5256585357,2877.314174148897,4.3998049756692055,15.538924379704644,1
1.460882458992388,297341.3600681043,3150.803137906075,3.273073540085984,14.861184351905006,1
1.9825644325779352,246757.64595673763,2605.787906818973,5.106850095144033,16.31519465480782,1
1.6639723287519232,288671.5296912981,1927.499287178029,5.035501175849937,15.096586948153702,1
1.600355728550035,283722.4239398987,1926.9771683194308,3.7837443524179655,16.262512797274205,1
1.6273790669253962,310776.46977160167,2043.170331383502,3.3635288529485745,16.647060587865354,1
1.859392893985424,202571.67549257487,1375.3297944142198,4.733621917966986,16.634561431517394,1
1.7520943274417577,166196.71800570926,1663.5557962314133,3.311043985955777,15.696515068549294,1
1.4474614760611986,178655.44654764223,2382.72694008938,3.672039497576307,15.623794196158794,1
1.8866955287337208,212343.19375281542,2414.720451616384,3.4919326415545284,14.864984785620335,1
1.5824810081020817,229443.81736277882,1306.7205373666588,2.8311373875540515,15.837052347499437,1
1.80652532698574,150702.6062098712,2081.9313716268844,2.971079875653125,14.866880106218098,1
1.4874242103267268,188300.00265207817,3177.3250529090246,2.792466013015383,14.43176680579079,1
1.6760782566116257,218854.19974891166,2815.122998317728,3.2827161861939644,14.067043814326697,1
1.8655845668344366,259005.0202003433,2228.288788253252,4.671061160365337,15.840770841408503,1
1.9301384359955154,298003.0583027272,2953.5071330283477,2.9745114812494275,16.525832602362478,1
1.3696023293451656,237381.42362821894,1706.950048740026,4.110119701241306,13.840369135084602,1
1.4611302104476702,202072.25878386665,2767.943725193595,2.512917210300371,13.572785546861667,1
1.7529076445854732,235500.64778218878,2282.5111197432234,3.6344411873819373,14.170657367046775,1
1.518657435432118,278306.98095890624,2370.2576608696,4.326927568763362,14.97445287075804,1
1.9555682223285211,180576.37328601023,2458.861488788082,2.9797752913393465,15.243938275360238,1
1.3344278829167922,301989.5264217475,2929.772796813886,2.559331075415541,14.615748408150699,1
1.3178176037431484,253697.9939198161,2387.6789692420866,3.5850589634601038,16.508368403655872,1
1.5211689103078683,322955.07647659257,1947.955386376478,4.174216676053737,14.57311630180602,1
1.3194546709961057,253600.77298364544,2336.617971804531,3.832515122655643,13.838777376705616,1
1.679601480549715,191235.25537084427,1426.3726582198892,2.9935611436905742,14.494544460942368,1
1.3363061533349105,291657.47771491425,2207.0452934461755,3.4096034163173403,16.424995489716718,1
1.7309676567017258,266615.18526906637,2374.3770316172013,3.5521931161100304,15.752692707962751,1
1.4109597741552378,166725.3927294825,2301.306516939013,5.114425994877184,15.75665363384261,1
1.6076731687975605,312540.92715176864,2706.082834408603,4.327690828815646,15.723072266711117,1
1.910167359650952,264214.1905400632,2401.297443325618,4.268634353005126,13.752795648262396,1
1.9227784099369374,241035.6967789036,2702.233721795374,2.9067530258197483,14.658968903099517,1
1.7200992916870095,159858.75503780183,1498.3085269562316,3.925884061225938,15.873011176572517,1
1.9670117076308475,266554.7652363167,1796.3169549380439,3.190266099254012,13.956880824793153,1
1.4526776020068177,274287.9591765092,2079.444558196301,5.04753737254672,15.857815548432097,1
1.6120943624366486,230006.5341070602,2926.013867117912,3.3259205840457913,13.600843671350438,1
1.7094887808599908,305144.2291185807,1417.439079719049,4.550106657857925,14.315003668565119,1
1.351681997726045,293171.85288820544,2624.5843353312193,3.633498449762988,16.34934336497522,1
1.696594064283745,299477.70419851725,1928.6563784955629,2.671519023473165,16.691876398389102,1
1.3935466610740819,211595.02804268507,1807.4275521338184,2.7160968297197474,15.579112408085287,1
1.9332369774676277,161670.74380916805,3123.40042241833,2.7846313201188866,15.466400752166459,1
1.9220978456731284,180500.74094088405,2696.334152496262,3.9350118388227786,16.106046205947877,1
1.9406891558854134,318306.40247047367,1431.7054949970927,3.109691144248149,15.488931697144253,1
1.6718872884048666,242756.4962887998,2085.09421093394,3.5159376752214975,16.64673238016999,1
1.7956821525271716,183611.72150983647,1377.7481078254261,3.196614809390677,14.077997712330877,1
1.9567117500028557,194395.71302574885,2668.626410315684,2.9145065963837395,13.509493274958668,1
1.4914763758856788,206843.01483190717,1509.494062273447,3.714336181570438,16.4782764697231,1
1.7257709702836188,177333.80956206121,2605.7107124631993,5.078623488777692,13.856609668068067,1
1.7488458201194623,259757.40680544905,2634.8318079142637,2.5608371726706136,15.569092526856863,1
1.3490428232562708,250254.4187127721,2479.964216821373,2.9836631523010926,13.950955855973149,1
1.5197486510929938,167504.6837808357,1671.0297627317336,5.149652037262406,14.28614834657339,1
1.8966130158081174,205137.1982962412,2640.9311593268685,4.167165445599317,13.79614783096957,1
1.3736618398955966,218688.62276689042,3106.843232122049,4.290688538979653,14.73671450663798,1
1.944113971178659,285218.5449126337,2109.411588956648,4.268242860231649,14.514693693891994,1
1.5402144182973876,302501.5421001962,3058.8365974061644,3.5293921366500056,16.50648668262292,1
1.4240588219522345,205050.98031688973,2819.058453847374,5.195667385469566,15.135447872224956,1
1.9844802576114273,172354.42472927264,1349.9158671298753,4.989611064147747,16.61645212267866,1
1.9965697250211252,304924.5985958891,1975.2882866202945,2.6331692462318554,14.761775286879788,1
1.7277120097177376,260876.29551278756,1623.5914795329054,2.8027166906096435,14.052699844846993,1
1.4249734422410627,305358.82146219735,1674.4077912963844,5.256342512083032,14.906474941608042,1
1.729235484404319,209949.1888935149,2459.5585765801698,2.617941520870446,15.09794177599401,1
1.867083057873407,195313.0272561212,2563.996782876954,3.107854392021955,13.883881412084529,1
1.9304124220456993,237084.49137921192,2429.0545140541626,2.5751105359647526,16.17150771504382,1
1.404780187431091,158051.15380400294,1326.5348866463203,3.301660430155687,14.227330667655028,1
1.928357090557264,320363.8177015345,2341.216431351211,2.6218801410838823,16.3457048428473,1
1.5389224892904212,323108.70857226785,2384.914991472657,4.234962174617298,16.193261896472652,1
1.5537245260126253,162165.12408774192,2923.9328487111616,3.283967173050394,14.178255131157675,1
1.7770315976407423,318427.89262705727,3073.257640769528,4.220574297372414,15.78983708460315,1
1.5712183952646521,190297.12231788712,2470.7839189956194,3.876125014036152,14.10375386616995,1
1.5136310853591064,223353.11674582766,2461.389001566666,3.6680284417417908,14.565427463859427,1
1.9000843500271172,296945.5862552597,2094.822689509262,2.6890844873205704,14.912033172411487,1
1.7609646590760468,324029.5440211692,1900.5190081232236,3.801865487356613,16.58257897708268,1
1.3484873054713178,174515.36142980753,2426.585802228633,5.3208419274761924,16.42958716849808,1
1.835338533026271,153924.20603931995,2223.2194092145587,4.684533876366176,16.650389370683495,1
1.4716449305520158,281436.70842480654,1486.1192095692022,2.762620504704275,14.640522043626964,1
1.697157364633503,210352.07709682622,1405.978417200943,3.1694353029302134,16.594775411887216,1
1.7758182881821718,312530.59973260754,2439.638933963367,4.9803623188994,14.161606832548703,1
1.3869585351818599,146417.6783206058,2822.9307409033227,4.199889342826221,15.916451435035942,1
1.4981733919434845,280292.1388400709,1327.666597133901,4.084489609830264,16.617869163613953,1
1.9204052739083066,317678.48033513,2611.7115067735685,2.5792151305215336,14.83261006700917,1
1.3236762795000125,165167.01109901848,1681.738717990113,4.299609798810177,15.012510134290938,1
1.7023486973237805,288570.12484047934,3172.7237440355498,4.333629603890447,16.39309723066818,1
1.7241444304752656,215822.9043025384,2249.7626076360393,3.5041052491293554,15.801663604401096,1
1.602197374137054,307927.0073838909,2895.7284499846555,4.35460050095236,14.334120226819596,1
1.6724844617164818,192650.29224877158,1373.0752993860494,3.6522211038711907,14.436013316090877,1
1.8468146482952732,135101.10517219364,2027.5757121656875,3.8672018635669065,15.092997758154178,1
1.8924312117497175,158372.88592811985,2818.689511463506,5.188497069167937,13.676247072556224,1
1.892895266272378,229687.22494999584,2687.269354057833,4.721080063690927,14.82707114852752,1
1.4164762896452003,263449.4777508916,1795.0031940919896,3.847948514205143,15.1842430219131,1
1.5799329553745296,203401.87916078445,3139.361332252973,5.3592156736423755,13.545408419171387,1
1.816347206371757,196890.21503017683,1512.4788408875545,5.199644187903543,15.964018140330483,1
1.9353510843963513,211532.88615418976,2029.1182068373614,4.492170097832608,14.850673430249163,1
1.3894790199891252,188774.01234252128,2914.110302343144,5.129386334843144,16.15809291303422,1
1.511467739539091,195028.41148512866,1637.15761323567,4.013707468935266,16.287740364226142,1
1.8535931805621366,290048.45622282964,2252.0565380471776,5.106748547761171,15.643337563748297,1
1.5071907004980438,296990.1328136489,1467.2529283653373,4.9235325253594056,14.849292899850806,1
1.8996111582881832,283549.3498618755,2470.8020453170893,4.796580582122731,13.629903148150717,1
1.9720476512298215,273999.30557078496,1405.0149694974943,4.568203748807711,14.691775901522748,1
1.6857650039975065,231298.59328297357,2203.753640433757,4.591808354489684,13.630689745125625,1
1.736043612181958,281026.99285903317,2040.6432187428532,5.216632734881948,14.062445522244987,1
1.7476846594488131,190636.4088459392,1502.21115717944,3.0536932332766495,15.99270372024322,1
1.8275350065367446,194898.26904338427,2826.4442128248443,3.0612188971146375,15.666798693451067,1
1.4402150920196612,306035.93670710374,3038.4616471883123,5.176928199745578,15.041454584484923,1
1.9337625761665114,301640.86882800993,2997.0365963836375,4.628882004537186,15.832407604173522,1
1.7684128360552493,317487.9937733701,2737.366587631792,3.4857168394926283,15.678057624983367,1
